token_index,mint_timestamp
2117,1498231506
2118,1498231506
2119,1498231506
2120,1498231506
2121,1498231506
2122,1498231506
2123,1498231506
2124,1498231506
2125,1498231506
2126,1498231506
2127,1498231506
2128,1498231506
2129,1498231506
2130,1498231506
2131,1498231506
2132,1498231506
2133,1498231506
2134,1498231506
2135,1498231506
2136,1498231506
2137,1498231506
2138,1498231506
2139,1498231506
2140,1498231506
2141,1498231506
2142,1498231506
2143,1498231506
2144,1498231506
2145,1498231506
2146,1498231506
2147,1498231506
2148,1498231506
2149,1498231506
2150,1498231506
2151,1498231506
2152,1498231506
1551,1498230462
1552,1498230462
1553,1498230462
1554,1498230462
1555,1498230462
1556,1498230462
1557,1498230462
1558,1498230462
1559,1498230462
1560,1498230462
1561,1498230462
1562,1498230462
1563,1498230462
1564,1498230462
1565,1498230462
1566,1498230462
1567,1498230462
1568,1498230462
1569,1498230462
1570,1498230462
1571,1498230462
1572,1498230462
1573,1498230462
1574,1498230462
1575,1498230462
1576,1498230462
1577,1498230462
1578,1498230462
1579,1498230462
1580,1498230462
1581,1498230462
1582,1498230462
1583,1498230462
1584,1498230462
1585,1498230462
1586,1498230462
1587,1498230462
1588,1498230462
1589,1498230462
1590,1498230462
1591,1498230462
1592,1498230462
1593,1498230462
1594,1498230462
1595,1498230462
1596,1498230462
1597,1498230462
1598,1498230462
1599,1498230462
1600,1498230462
7953,1498242851
7954,1498242851
7955,1498242851
7956,1498242851
7957,1498242851
7958,1498242851
7959,1498242851
7960,1498242851
7961,1498242851
7962,1498242851
7963,1498242851
7964,1498242851
7965,1498242851
7966,1498242851
7967,1498242851
7968,1498242851
7969,1498242851
7970,1498242851
7971,1498242851
7972,1498242851
7973,1498242851
7974,1498242851
7975,1498242851
7976,1498242851
7977,1498242851
7978,1498242851
7979,1498242851
7980,1498242851
7981,1498242851
7982,1498242851
7983,1498242851
7984,1498242851
7985,1498242851
7986,1498242851
7987,1498242851
7988,1498242851
7989,1498242851
7990,1498242851
7991,1498242851
7992,1498242851
7993,1498242851
7994,1498242851
7995,1498242851
7996,1498242851
7997,1498242851
7998,1498242851
7999,1498242851
8000,1498242851
8001,1498242851
8002,1498242851
8353,1498244025
8354,1498244025
8355,1498244025
8356,1498244025
8357,1498244025
8358,1498244025
8359,1498244025
8360,1498244025
8361,1498244025
8362,1498244025
8363,1498244025
8364,1498244025
8365,1498244025
8366,1498244025
8367,1498244025
8368,1498244025
8369,1498244025
8370,1498244025
8371,1498244025
8372,1498244025
8373,1498244025
8374,1498244025
8375,1498244025
8376,1498244025
8377,1498244025
8378,1498244025
8379,1498244025
8380,1498244025
8381,1498244025
8382,1498244025
8383,1498244025
8384,1498244025
8385,1498244025
8386,1498244025
8387,1498244025
8388,1498244025
8389,1498244025
8390,1498244025
8391,1498244025
8392,1498244025
8393,1498244025
8394,1498244025
8395,1498244025
8396,1498244025
8397,1498244025
8398,1498244025
8399,1498244025
8400,1498244025
8401,1498244025
8402,1498244025
2153,1498231608
2154,1498231608
2155,1498231608
2156,1498231608
2157,1498231608
2158,1498231608
2159,1498231608
2160,1498231608
2161,1498231608
2162,1498231608
2163,1498231608
2164,1498231608
2165,1498231608
2166,1498231608
2167,1498231608
2168,1498231608
2169,1498231608
2170,1498231608
2171,1498231608
2172,1498231608
2173,1498231608
2174,1498231608
2175,1498231608
2176,1498231608
2177,1498231608
2178,1498231608
2179,1498231608
2180,1498231608
2181,1498231608
2182,1498231608
2183,1498231608
2184,1498231608
2185,1498231608
2186,1498231608
2187,1498231608
2188,1498231608
2189,1498231608
2190,1498231608
2191,1498231608
2192,1498231608
2193,1498231608
2194,1498231608
2195,1498231608
2196,1498231608
2197,1498231608
2198,1498231608
2199,1498231608
2200,1498231608
2201,1498231608
2202,1498231608
6153,1498238022
6154,1498238022
6155,1498238022
6156,1498238022
6157,1498238022
6158,1498238022
6159,1498238022
6160,1498238022
6161,1498238022
6162,1498238022
6163,1498238022
6164,1498238022
6165,1498238022
6166,1498238022
6167,1498238022
6168,1498238022
6169,1498238022
6170,1498238022
6171,1498238022
6172,1498238022
6173,1498238022
6174,1498238022
6175,1498238022
6176,1498238022
6177,1498238022
6178,1498238022
6179,1498238022
6180,1498238022
6181,1498238022
6182,1498238022
6183,1498238022
6184,1498238022
6185,1498238022
6186,1498238022
6187,1498238022
6188,1498238022
6189,1498238022
6190,1498238022
6191,1498238022
6192,1498238022
6193,1498238022
6194,1498238022
6195,1498238022
6196,1498238022
6197,1498238022
6198,1498238022
6199,1498238022
6200,1498238022
6201,1498238022
6202,1498238022
8553,1498244141
8554,1498244141
8555,1498244141
8556,1498244141
8557,1498244141
8558,1498244141
8559,1498244141
8560,1498244141
8561,1498244141
8562,1498244141
8563,1498244141
8564,1498244141
8565,1498244141
8566,1498244141
8567,1498244141
8568,1498244141
8569,1498244141
8570,1498244141
8571,1498244141
8572,1498244141
8573,1498244141
8574,1498244141
8575,1498244141
8576,1498244141
8577,1498244141
8578,1498244141
8579,1498244141
8580,1498244141
8581,1498244141
8582,1498244141
8583,1498244141
8584,1498244141
8585,1498244141
8586,1498244141
8587,1498244141
8588,1498244141
8589,1498244141
8590,1498244141
8591,1498244141
8592,1498244141
8593,1498244141
8594,1498244141
8595,1498244141
8596,1498244141
8597,1498244141
8598,1498244141
8599,1498244141
8600,1498244141
8601,1498244141
8602,1498244141
8453,1498244113
8454,1498244113
8455,1498244113
8456,1498244113
8457,1498244113
8458,1498244113
8459,1498244113
8460,1498244113
8461,1498244113
8462,1498244113
8463,1498244113
8464,1498244113
8465,1498244113
8466,1498244113
8467,1498244113
8468,1498244113
8469,1498244113
8470,1498244113
8471,1498244113
8472,1498244113
8473,1498244113
8474,1498244113
8475,1498244113
8476,1498244113
8477,1498244113
8478,1498244113
8479,1498244113
8480,1498244113
8481,1498244113
8482,1498244113
8483,1498244113
8484,1498244113
8485,1498244113
8486,1498244113
8487,1498244113
8488,1498244113
8489,1498244113
8490,1498244113
8491,1498244113
8492,1498244113
8493,1498244113
8494,1498244113
8495,1498244113
8496,1498244113
8497,1498244113
8498,1498244113
8499,1498244113
8500,1498244113
8501,1498244113
8502,1498244113
3703,1498234063
3704,1498234063
3705,1498234063
3706,1498234063
3707,1498234063
3708,1498234063
3709,1498234063
3710,1498234063
3711,1498234063
3712,1498234063
3713,1498234063
3714,1498234063
3715,1498234063
3716,1498234063
3717,1498234063
3718,1498234063
3719,1498234063
3720,1498234063
3721,1498234063
3722,1498234063
3723,1498234063
3724,1498234063
3725,1498234063
3726,1498234063
3727,1498234063
3728,1498234063
3729,1498234063
3730,1498234063
3731,1498234063
3732,1498234063
3733,1498234063
3734,1498234063
3735,1498234063
3736,1498234063
3737,1498234063
3738,1498234063
3739,1498234063
3740,1498234063
3741,1498234063
3742,1498234063
3743,1498234063
3744,1498234063
3745,1498234063
3746,1498234063
3747,1498234063
3748,1498234063
3749,1498234063
3750,1498234063
3751,1498234063
3752,1498234063
3153,1498233143
3154,1498233143
3155,1498233143
3156,1498233143
3157,1498233143
3158,1498233143
3159,1498233143
3160,1498233143
3161,1498233143
3162,1498233143
3163,1498233143
3164,1498233143
3165,1498233143
3166,1498233143
3167,1498233143
3168,1498233143
3169,1498233143
3170,1498233143
3171,1498233143
3172,1498233143
3173,1498233143
3174,1498233143
3175,1498233143
3176,1498233143
3177,1498233143
3178,1498233143
3179,1498233143
3180,1498233143
3181,1498233143
3182,1498233143
3183,1498233143
3184,1498233143
3185,1498233143
3186,1498233143
3187,1498233143
3188,1498233143
3189,1498233143
3190,1498233143
3191,1498233143
3192,1498233143
3193,1498233143
3194,1498233143
3195,1498233143
3196,1498233143
3197,1498233143
3198,1498233143
3199,1498233143
3200,1498233143
3201,1498233143
3202,1498233143
1651,1498230678
1652,1498230678
1653,1498230678
1654,1498230678
1655,1498230678
1656,1498230678
1657,1498230678
1658,1498230678
1659,1498230678
1660,1498230678
1661,1498230678
1662,1498230678
1663,1498230678
1664,1498230678
1665,1498230678
1666,1498230678
1667,1498230678
1668,1498230678
1669,1498230678
1670,1498230678
1671,1498230678
1672,1498230678
1673,1498230678
1674,1498230678
1675,1498230678
1676,1498230678
1677,1498230678
1678,1498230678
1679,1498230678
1680,1498230678
1681,1498230678
1682,1498230678
1683,1498230678
1684,1498230678
1685,1498230678
1686,1498230678
1687,1498230678
1688,1498230678
1689,1498230678
1690,1498230678
1691,1498230678
1692,1498230678
1693,1498230678
1694,1498230678
1695,1498230678
1696,1498230678
1697,1498230678
1698,1498230678
1699,1498230678
1700,1498230678
7353,1498241314
7354,1498241314
7355,1498241314
7356,1498241314
7357,1498241314
7358,1498241314
7359,1498241314
7360,1498241314
7361,1498241314
7362,1498241314
7363,1498241314
7364,1498241314
7365,1498241314
7366,1498241314
7367,1498241314
7368,1498241314
7369,1498241314
7370,1498241314
7371,1498241314
7372,1498241314
7373,1498241314
7374,1498241314
7375,1498241314
7376,1498241314
7377,1498241314
7378,1498241314
7379,1498241314
7380,1498241314
7381,1498241314
7382,1498241314
7383,1498241314
7384,1498241314
7385,1498241314
7386,1498241314
7387,1498241314
7388,1498241314
7389,1498241314
7390,1498241314
7391,1498241314
7392,1498241314
7393,1498241314
7394,1498241314
7395,1498241314
7396,1498241314
7397,1498241314
7398,1498241314
7399,1498241314
7400,1498241314
7401,1498241314
7402,1498241314
2203,1498231682
2204,1498231682
2205,1498231682
2206,1498231682
2207,1498231682
2208,1498231682
2209,1498231682
2210,1498231682
2211,1498231682
2212,1498231682
2213,1498231682
2214,1498231682
2215,1498231682
2216,1498231682
2217,1498231682
2218,1498231682
2219,1498231682
2220,1498231682
2221,1498231682
2222,1498231682
2223,1498231682
2224,1498231682
2225,1498231682
2226,1498231682
2227,1498231682
2228,1498231682
2229,1498231682
2230,1498231682
2231,1498231682
2232,1498231682
2233,1498231682
2234,1498231682
2235,1498231682
2236,1498231682
2237,1498231682
2238,1498231682
2239,1498231682
2240,1498231682
2241,1498231682
2242,1498231682
2243,1498231682
2244,1498231682
2245,1498231682
2246,1498231682
2247,1498231682
2248,1498231682
2249,1498231682
2250,1498231682
2251,1498231682
2252,1498231682
5103,1498235624
5104,1498235624
5105,1498235624
5106,1498235624
5107,1498235624
5108,1498235624
5109,1498235624
5110,1498235624
5111,1498235624
5112,1498235624
5113,1498235624
5114,1498235624
5115,1498235624
5116,1498235624
5117,1498235624
5118,1498235624
5119,1498235624
5120,1498235624
5121,1498235624
5122,1498235624
5123,1498235624
5124,1498235624
5125,1498235624
5126,1498235624
5127,1498235624
5128,1498235624
5129,1498235624
5130,1498235624
5131,1498235624
5132,1498235624
5133,1498235624
5134,1498235624
5135,1498235624
5136,1498235624
5137,1498235624
5138,1498235624
5139,1498235624
5140,1498235624
5141,1498235624
5142,1498235624
5143,1498235624
5144,1498235624
5145,1498235624
5146,1498235624
5147,1498235624
5148,1498235624
5149,1498235624
5150,1498235624
5151,1498235624
5152,1498235624
4753,1498235158
4754,1498235158
4755,1498235158
4756,1498235158
4757,1498235158
4758,1498235158
4759,1498235158
4760,1498235158
4761,1498235158
4762,1498235158
4763,1498235158
4764,1498235158
4765,1498235158
4766,1498235158
4767,1498235158
4768,1498235158
4769,1498235158
4770,1498235158
4771,1498235158
4772,1498235158
4773,1498235158
4774,1498235158
4775,1498235158
4776,1498235158
4777,1498235158
4778,1498235158
4779,1498235158
4780,1498235158
4781,1498235158
4782,1498235158
4783,1498235158
4784,1498235158
4785,1498235158
4786,1498235158
4787,1498235158
4788,1498235158
4789,1498235158
4790,1498235158
4791,1498235158
4792,1498235158
4793,1498235158
4794,1498235158
4795,1498235158
4796,1498235158
4797,1498235158
4798,1498235158
4799,1498235158
4800,1498235158
4801,1498235158
4802,1498235158
7203,1498240638
7204,1498240638
7205,1498240638
7206,1498240638
7207,1498240638
7208,1498240638
7209,1498240638
7210,1498240638
7211,1498240638
7212,1498240638
7213,1498240638
7214,1498240638
7215,1498240638
7216,1498240638
7217,1498240638
7218,1498240638
7219,1498240638
7220,1498240638
7221,1498240638
7222,1498240638
7223,1498240638
7224,1498240638
7225,1498240638
7226,1498240638
7227,1498240638
7228,1498240638
7229,1498240638
7230,1498240638
7231,1498240638
7232,1498240638
7233,1498240638
7234,1498240638
7235,1498240638
7236,1498240638
7237,1498240638
7238,1498240638
7239,1498240638
7240,1498240638
7241,1498240638
7242,1498240638
7243,1498240638
7244,1498240638
7245,1498240638
7246,1498240638
7247,1498240638
7248,1498240638
7249,1498240638
7250,1498240638
7251,1498240638
7252,1498240638
2503,1498232225
2504,1498232225
2505,1498232225
2506,1498232225
2507,1498232225
2508,1498232225
2509,1498232225
2510,1498232225
2511,1498232225
2512,1498232225
2513,1498232225
2514,1498232225
2515,1498232225
2516,1498232225
2517,1498232225
2518,1498232225
2519,1498232225
2520,1498232225
2521,1498232225
2522,1498232225
2523,1498232225
2524,1498232225
2525,1498232225
2526,1498232225
2527,1498232225
2528,1498232225
2529,1498232225
2530,1498232225
2531,1498232225
2532,1498232225
2533,1498232225
2534,1498232225
2535,1498232225
2536,1498232225
2537,1498232225
2538,1498232225
2539,1498232225
2540,1498232225
2541,1498232225
2542,1498232225
2543,1498232225
2544,1498232225
2545,1498232225
2546,1498232225
2547,1498232225
2548,1498232225
2549,1498232225
2550,1498232225
2551,1498232225
2552,1498232225
950,1498229789
951,1498229789
952,1498229789
953,1498229789
954,1498229789
955,1498229789
956,1498229789
957,1498229789
958,1498229789
959,1498229789
960,1498229789
961,1498229789
962,1498229789
963,1498229789
964,1498229789
965,1498229789
966,1498229789
967,1498229789
968,1498229789
969,1498229789
970,1498229789
971,1498229789
972,1498229789
973,1498229789
974,1498229789
975,1498229789
976,1498229789
977,1498229789
978,1498229789
979,1498229789
980,1498229789
981,1498229789
982,1498229789
983,1498229789
984,1498229789
985,1498229789
986,1498229789
987,1498229789
988,1498229789
989,1498229789
990,1498229789
991,1498229789
992,1498229789
993,1498229789
994,1498229789
995,1498229789
996,1498229789
997,1498229789
998,1498229789
999,1498229789
1451,1498230308
1452,1498230308
1453,1498230308
1454,1498230308
1455,1498230308
1456,1498230308
1457,1498230308
1458,1498230308
1459,1498230308
1460,1498230308
1461,1498230308
1462,1498230308
1463,1498230308
1464,1498230308
1465,1498230308
1466,1498230308
1467,1498230308
1468,1498230308
1469,1498230308
1470,1498230308
1471,1498230308
1472,1498230308
1473,1498230308
1474,1498230308
1475,1498230308
1476,1498230308
1477,1498230308
1478,1498230308
1479,1498230308
1480,1498230308
1481,1498230308
1482,1498230308
1483,1498230308
1484,1498230308
1485,1498230308
1486,1498230308
1487,1498230308
1488,1498230308
1489,1498230308
1490,1498230308
1491,1498230308
1492,1498230308
1493,1498230308
1494,1498230308
1495,1498230308
1496,1498230308
1497,1498230308
1498,1498230308
1499,1498230308
1500,1498230308
7153,1498240500
7154,1498240500
7155,1498240500
7156,1498240500
7157,1498240500
7158,1498240500
7159,1498240500
7160,1498240500
7161,1498240500
7162,1498240500
7163,1498240500
7164,1498240500
7165,1498240500
7166,1498240500
7167,1498240500
7168,1498240500
7169,1498240500
7170,1498240500
7171,1498240500
7172,1498240500
7173,1498240500
7174,1498240500
7175,1498240500
7176,1498240500
7177,1498240500
7178,1498240500
7179,1498240500
7180,1498240500
7181,1498240500
7182,1498240500
7183,1498240500
7184,1498240500
7185,1498240500
7186,1498240500
7187,1498240500
7188,1498240500
7189,1498240500
7190,1498240500
7191,1498240500
7192,1498240500
7193,1498240500
7194,1498240500
7195,1498240500
7196,1498240500
7197,1498240500
7198,1498240500
7199,1498240500
7200,1498240500
7201,1498240500
7202,1498240500
150,1498226595
151,1498226595
152,1498226595
153,1498226595
154,1498226595
155,1498226595
156,1498226595
157,1498226595
158,1498226595
159,1498226595
160,1498226595
161,1498226595
162,1498226595
163,1498226595
164,1498226595
165,1498226595
166,1498226595
167,1498226595
168,1498226595
169,1498226595
170,1498226595
171,1498226595
172,1498226595
173,1498226595
174,1498226595
175,1498226595
176,1498226595
177,1498226595
178,1498226595
179,1498226595
180,1498226595
181,1498226595
182,1498226595
183,1498226595
184,1498226595
185,1498226595
186,1498226595
187,1498226595
188,1498226595
189,1498226595
190,1498226595
191,1498226595
192,1498226595
193,1498226595
194,1498226595
195,1498226595
196,1498226595
197,1498226595
198,1498226595
199,1498226595
2853,1498232810
2854,1498232810
2855,1498232810
2856,1498232810
2857,1498232810
2858,1498232810
2859,1498232810
2860,1498232810
2861,1498232810
2862,1498232810
2863,1498232810
2864,1498232810
2865,1498232810
2866,1498232810
2867,1498232810
2868,1498232810
2869,1498232810
2870,1498232810
2871,1498232810
2872,1498232810
2873,1498232810
2874,1498232810
2875,1498232810
2876,1498232810
2877,1498232810
2878,1498232810
2879,1498232810
2880,1498232810
2881,1498232810
2882,1498232810
2883,1498232810
2884,1498232810
2885,1498232810
2886,1498232810
2887,1498232810
2888,1498232810
2889,1498232810
2890,1498232810
2891,1498232810
2892,1498232810
2893,1498232810
2894,1498232810
2895,1498232810
2896,1498232810
2897,1498232810
2898,1498232810
2899,1498232810
2900,1498232810
2901,1498232810
2902,1498232810
5603,1498236682
5604,1498236682
5605,1498236682
5606,1498236682
5607,1498236682
5608,1498236682
5609,1498236682
5610,1498236682
5611,1498236682
5612,1498236682
5613,1498236682
5614,1498236682
5615,1498236682
5616,1498236682
5617,1498236682
5618,1498236682
5619,1498236682
5620,1498236682
5621,1498236682
5622,1498236682
5623,1498236682
5624,1498236682
5625,1498236682
5626,1498236682
5627,1498236682
5628,1498236682
5629,1498236682
5630,1498236682
5631,1498236682
5632,1498236682
5633,1498236682
5634,1498236682
5635,1498236682
5636,1498236682
5637,1498236682
5638,1498236682
5639,1498236682
5640,1498236682
5641,1498236682
5642,1498236682
5643,1498236682
5644,1498236682
5645,1498236682
5646,1498236682
5647,1498236682
5648,1498236682
5649,1498236682
5650,1498236682
5651,1498236682
5652,1498236682
2553,1498232232
2554,1498232232
2555,1498232232
2556,1498232232
2557,1498232232
2558,1498232232
2559,1498232232
2560,1498232232
2561,1498232232
2562,1498232232
2563,1498232232
2564,1498232232
2565,1498232232
2566,1498232232
2567,1498232232
2568,1498232232
2569,1498232232
2570,1498232232
2571,1498232232
2572,1498232232
2573,1498232232
2574,1498232232
2575,1498232232
2576,1498232232
2577,1498232232
2578,1498232232
2579,1498232232
2580,1498232232
2581,1498232232
2582,1498232232
2583,1498232232
2584,1498232232
2585,1498232232
2586,1498232232
2587,1498232232
2588,1498232232
2589,1498232232
2590,1498232232
2591,1498232232
2592,1498232232
2593,1498232232
2594,1498232232
2595,1498232232
2596,1498232232
2597,1498232232
2598,1498232232
2599,1498232232
2600,1498232232
2601,1498232232
2602,1498232232
9103,1498245603
9104,1498245603
9105,1498245603
9106,1498245603
9107,1498245603
9108,1498245603
9109,1498245603
9110,1498245603
9111,1498245603
9112,1498245603
9113,1498245603
9114,1498245603
9115,1498245603
9116,1498245603
9117,1498245603
9118,1498245603
9119,1498245603
9120,1498245603
9121,1498245603
9122,1498245603
9123,1498245603
9124,1498245603
9125,1498245603
9126,1498245603
9127,1498245603
9128,1498245603
9129,1498245603
9130,1498245603
9131,1498245603
9132,1498245603
9133,1498245603
9134,1498245603
9135,1498245603
9136,1498245603
9137,1498245603
9138,1498245603
9139,1498245603
9140,1498245603
9141,1498245603
9142,1498245603
9143,1498245603
9144,1498245603
9145,1498245603
9146,1498245603
9147,1498245603
9148,1498245603
9149,1498245603
9150,1498245603
9151,1498245603
9152,1498245603
3953,1498234631
3954,1498234631
3955,1498234631
3956,1498234631
3957,1498234631
3958,1498234631
3959,1498234631
3960,1498234631
3961,1498234631
3962,1498234631
3963,1498234631
3964,1498234631
3965,1498234631
3966,1498234631
3967,1498234631
3968,1498234631
3969,1498234631
3970,1498234631
3971,1498234631
3972,1498234631
3973,1498234631
3974,1498234631
3975,1498234631
3976,1498234631
3977,1498234631
3978,1498234631
3979,1498234631
3980,1498234631
3981,1498234631
3982,1498234631
3983,1498234631
3984,1498234631
3985,1498234631
3986,1498234631
3987,1498234631
3988,1498234631
3989,1498234631
3990,1498234631
3991,1498234631
3992,1498234631
3993,1498234631
3994,1498234631
3995,1498234631
3996,1498234631
3997,1498234631
3998,1498234631
3999,1498234631
4000,1498234631
4001,1498234631
4002,1498234631
3553,1498233881
3554,1498233881
3555,1498233881
3556,1498233881
3557,1498233881
3558,1498233881
3559,1498233881
3560,1498233881
3561,1498233881
3562,1498233881
3563,1498233881
3564,1498233881
3565,1498233881
3566,1498233881
3567,1498233881
3568,1498233881
3569,1498233881
3570,1498233881
3571,1498233881
3572,1498233881
3573,1498233881
3574,1498233881
3575,1498233881
3576,1498233881
3577,1498233881
3578,1498233881
3579,1498233881
3580,1498233881
3581,1498233881
3582,1498233881
3583,1498233881
3584,1498233881
3585,1498233881
3586,1498233881
3587,1498233881
3588,1498233881
3589,1498233881
3590,1498233881
3591,1498233881
3592,1498233881
3593,1498233881
3594,1498233881
3595,1498233881
3596,1498233881
3597,1498233881
3598,1498233881
3599,1498233881
3600,1498233881
3601,1498233881
3602,1498233881
6353,1498238545
6354,1498238545
6355,1498238545
6356,1498238545
6357,1498238545
6358,1498238545
6359,1498238545
6360,1498238545
6361,1498238545
6362,1498238545
6363,1498238545
6364,1498238545
6365,1498238545
6366,1498238545
6367,1498238545
6368,1498238545
6369,1498238545
6370,1498238545
6371,1498238545
6372,1498238545
6373,1498238545
6374,1498238545
6375,1498238545
6376,1498238545
6377,1498238545
6378,1498238545
6379,1498238545
6380,1498238545
6381,1498238545
6382,1498238545
6383,1498238545
6384,1498238545
6385,1498238545
6386,1498238545
6387,1498238545
6388,1498238545
6389,1498238545
6390,1498238545
6391,1498238545
6392,1498238545
6393,1498238545
6394,1498238545
6395,1498238545
6396,1498238545
6397,1498238545
6398,1498238545
6399,1498238545
6400,1498238545
6401,1498238545
6402,1498238545
3453,1498233572
3454,1498233572
3455,1498233572
3456,1498233572
3457,1498233572
3458,1498233572
3459,1498233572
3460,1498233572
3461,1498233572
3462,1498233572
3463,1498233572
3464,1498233572
3465,1498233572
3466,1498233572
3467,1498233572
3468,1498233572
3469,1498233572
3470,1498233572
3471,1498233572
3472,1498233572
3473,1498233572
3474,1498233572
3475,1498233572
3476,1498233572
3477,1498233572
3478,1498233572
3479,1498233572
3480,1498233572
3481,1498233572
3482,1498233572
3483,1498233572
3484,1498233572
3485,1498233572
3486,1498233572
3487,1498233572
3488,1498233572
3489,1498233572
3490,1498233572
3491,1498233572
3492,1498233572
3493,1498233572
3494,1498233572
3495,1498233572
3496,1498233572
3497,1498233572
3498,1498233572
3499,1498233572
3500,1498233572
3501,1498233572
3502,1498233572
1250,1498230128
1251,1498230128
1252,1498230128
1253,1498230128
1254,1498230128
1255,1498230128
1256,1498230128
1257,1498230128
1258,1498230128
1259,1498230128
1260,1498230128
1261,1498230128
1262,1498230128
1263,1498230128
1264,1498230128
1265,1498230128
1266,1498230128
1267,1498230128
1268,1498230128
1269,1498230128
1270,1498230128
1271,1498230128
1272,1498230128
1273,1498230128
1274,1498230128
1275,1498230128
1276,1498230128
1277,1498230128
1278,1498230128
1279,1498230128
1280,1498230128
1281,1498230128
1282,1498230128
1283,1498230128
1284,1498230128
1285,1498230128
1286,1498230128
1287,1498230128
1288,1498230128
1289,1498230128
1290,1498230128
1291,1498230128
1292,1498230128
1293,1498230128
1294,1498230128
1295,1498230128
1296,1498230128
1297,1498230128
1298,1498230128
1299,1498230128
1701,1498230728
1702,1498230728
1703,1498230728
1704,1498230728
1705,1498230728
1706,1498230728
1707,1498230728
1708,1498230728
1709,1498230728
1710,1498230728
1711,1498230728
1712,1498230728
1713,1498230728
1714,1498230728
1715,1498230728
1716,1498230728
1717,1498230728
1718,1498230728
1719,1498230728
1720,1498230728
1721,1498230728
1722,1498230728
1723,1498230728
1724,1498230728
1725,1498230728
1726,1498230728
1727,1498230728
1728,1498230728
1729,1498230728
1730,1498230728
1731,1498230728
1732,1498230728
1733,1498230728
1734,1498230728
1735,1498230728
1736,1498230728
1737,1498230728
1738,1498230728
1739,1498230728
1740,1498230728
1741,1498230728
1742,1498230728
1743,1498230728
1744,1498230728
1745,1498230728
1746,1498230728
1747,1498230728
1748,1498230728
1749,1498230728
1750,1498230728
2053,1498231486
2054,1498231486
2055,1498231486
2056,1498231486
2057,1498231486
2058,1498231486
2059,1498231486
2060,1498231486
2061,1498231486
2062,1498231486
2063,1498231486
2064,1498231486
2065,1498231486
2066,1498231486
2067,1498231486
2068,1498231486
2069,1498231486
2070,1498231486
2071,1498231486
2072,1498231486
2073,1498231486
2074,1498231486
2075,1498231486
2076,1498231486
2077,1498231486
2078,1498231486
2079,1498231486
2080,1498231486
2081,1498231486
2082,1498231486
2083,1498231486
2084,1498231486
2085,1498231486
2086,1498231486
2087,1498231486
2088,1498231486
2089,1498231486
2090,1498231486
2091,1498231486
2092,1498231486
2093,1498231486
2094,1498231486
2095,1498231486
2096,1498231486
2097,1498231486
2098,1498231486
2099,1498231486
2100,1498231486
2101,1498231486
2102,1498231486
2803,1498232774
2804,1498232774
2805,1498232774
2806,1498232774
2807,1498232774
2808,1498232774
2809,1498232774
2810,1498232774
2811,1498232774
2812,1498232774
2813,1498232774
2814,1498232774
2815,1498232774
2816,1498232774
2817,1498232774
2818,1498232774
2819,1498232774
2820,1498232774
2821,1498232774
2822,1498232774
2823,1498232774
2824,1498232774
2825,1498232774
2826,1498232774
2827,1498232774
2828,1498232774
2829,1498232774
2830,1498232774
2831,1498232774
2832,1498232774
2833,1498232774
2834,1498232774
2835,1498232774
2836,1498232774
2837,1498232774
2838,1498232774
2839,1498232774
2840,1498232774
2841,1498232774
2842,1498232774
2843,1498232774
2844,1498232774
2845,1498232774
2846,1498232774
2847,1498232774
2848,1498232774
2849,1498232774
2850,1498232774
2851,1498232774
2852,1498232774
6003,1498237727
6004,1498237727
6005,1498237727
6006,1498237727
6007,1498237727
6008,1498237727
6009,1498237727
6010,1498237727
6011,1498237727
6012,1498237727
6013,1498237727
6014,1498237727
6015,1498237727
6016,1498237727
6017,1498237727
6018,1498237727
6019,1498237727
6020,1498237727
6021,1498237727
6022,1498237727
6023,1498237727
6024,1498237727
6025,1498237727
6026,1498237727
6027,1498237727
6028,1498237727
6029,1498237727
6030,1498237727
6031,1498237727
6032,1498237727
6033,1498237727
6034,1498237727
6035,1498237727
6036,1498237727
6037,1498237727
6038,1498237727
6039,1498237727
6040,1498237727
6041,1498237727
6042,1498237727
6043,1498237727
6044,1498237727
6045,1498237727
6046,1498237727
6047,1498237727
6048,1498237727
6049,1498237727
6050,1498237727
6051,1498237727
6052,1498237727
3353,1498233533
3354,1498233533
3355,1498233533
3356,1498233533
3357,1498233533
3358,1498233533
3359,1498233533
3360,1498233533
3361,1498233533
3362,1498233533
3363,1498233533
3364,1498233533
3365,1498233533
3366,1498233533
3367,1498233533
3368,1498233533
3369,1498233533
3370,1498233533
3371,1498233533
3372,1498233533
3373,1498233533
3374,1498233533
3375,1498233533
3376,1498233533
3377,1498233533
3378,1498233533
3379,1498233533
3380,1498233533
3381,1498233533
3382,1498233533
3383,1498233533
3384,1498233533
3385,1498233533
3386,1498233533
3387,1498233533
3388,1498233533
3389,1498233533
3390,1498233533
3391,1498233533
3392,1498233533
3393,1498233533
3394,1498233533
3395,1498233533
3396,1498233533
3397,1498233533
3398,1498233533
3399,1498233533
3400,1498233533
3401,1498233533
3402,1498233533
5553,1498236401
5554,1498236401
5555,1498236401
5556,1498236401
5557,1498236401
5558,1498236401
5559,1498236401
5560,1498236401
5561,1498236401
5562,1498236401
5563,1498236401
5564,1498236401
5565,1498236401
5566,1498236401
5567,1498236401
5568,1498236401
5569,1498236401
5570,1498236401
5571,1498236401
5572,1498236401
5573,1498236401
5574,1498236401
5575,1498236401
5576,1498236401
5577,1498236401
